cdmMissDistance,cdmPc,creationTsOfCDM,SAT1_CDM_TYPE,SAT2_CDM_TYPE,cdmTca,rso1_noradId,rso1_objectType,org1_displayName,rso2_noradId,rso2_objectType,org2_displayName,condition_cdmType=EPHEM:HAC,condition_24H_tca_72H,condition_Pc>1e-6,condition_missDistance<2000m,condition_Radial_100m,condition_Radial<50m,condition_InTrack_500m,condition_CrossTrack_500m,condition_sat2posUnc_1km,condition_sat2Obs_25,hours_to_tca,HighRisk
2799,4.985066e-09,2024-08-06 20:35:55,EPHEM,HAC,2024-08-07 20:08:06.188,54167,PAYLOAD,SpaceX,54910,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,23.53644111111111,0
58481,0.0,2024-08-07 13:47:27,EPHEM,HAC,2024-08-08 13:44:54.398,57137,PAYLOAD,SpaceX,54469,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,23.957610555555554,0
4052,0.0,2024-08-07 22:52:25,EPHEM,HAC,2024-08-09 11:50:13.903,55159,PAYLOAD,OneWeb,54580,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,36.963584166666664,0
26128,0.0,2024-08-09 17:10:07,EPHEM,HAC,2024-08-13 15:31:13.317,55159,PAYLOAD,OneWeb,54457,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,94.35175472222221,0
49368,0.0,2024-08-10 06:33:03,EPHEM,HAC,2024-08-11 04:57:30.726,48100,PAYLOAD,SpaceX,54910,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,True,22.407701666666664,0
2978,0.0,2024-08-11 21:45:48,EPHEM,HAC,2024-08-12 12:58:14.103,54761,PAYLOAD,SpaceX,54387,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,15.207250833333335,0
6719,0.0,2024-08-10 05:47:15,EPHEM,HAC,2024-08-12 00:20:55.522,53681,PAYLOAD,SpaceX,54495,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,42.56125611111111,0
51719,0.0,2024-08-07 05:50:59,EPHEM,HAC,2024-08-09 08:37:21.427,52112,PAYLOAD,SpaceX,56669,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,50.77289638888889,0
38835,0.0,2024-08-09 03:44:39,EPHEM,HAC,2024-08-13 15:38:44.334,55159,PAYLOAD,OneWeb,56270,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,107.90148166666665,0
7323,0.0,2024-08-06 05:35:40,EPHEM,HAC,2024-08-06 16:22:46.539,53684,PAYLOAD,SpaceX,54465,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,10.785149722222222,0
399,0.0,2024-08-08 12:32:43,EPHEM,HAC,2024-08-10 08:31:21.004,57811,PAYLOAD,SpaceX,56669,DEBRIS,NONE,True,True,False,True,False,False,True,True,True,False,43.97722333333333,0
49366,0.0,2024-08-05 13:33:28,EPHEM,HAC,2024-08-06 19:37:30.579,55355,PAYLOAD,SpaceX,54961,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,True,30.067383055555556,0
