cdmMissDistance,cdmPc,creationTsOfCDM,SAT1_CDM_TYPE,SAT2_CDM_TYPE,cdmTca,rso1_noradId,rso1_objectType,org1_displayName,rso2_noradId,rso2_objectType,org2_displayName,condition_cdmType=EPHEM:HAC,condition_24H_tca_72H,condition_Pc>1e-6,condition_missDistance<2000m,condition_Radial_100m,condition_Radial<50m,condition_InTrack_500m,condition_CrossTrack_500m,condition_sat2posUnc_1km,condition_sat2Obs_25,hours_to_tca,HighRisk,log_cdmPc,inv_miss_distance,tca_bin,same_sat_type,is_debris_pair,close_all_axes,risky_uncertainty,distance_ratio,object_type_match
2799,4.985066e-09,2024-08-06 20:35:55,EPHEM,HAC,2024-08-07 20:08:06.188,54167,PAYLOAD,SpaceX,54910,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,23.53644111111111,0,4.985065987574558e-09,0.00035714285714285714,1,0,0,0,0,114.07522335146223,0
58481,0.0,2024-08-07 13:47:27,EPHEM,HAC,2024-08-08 13:44:54.398,57137,PAYLOAD,SpaceX,54469,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,23.957610555555554,0,0.0,1.709927841045108e-05,1,0,0,0,0,2343.2131000610616,0
4052,0.0,2024-08-07 22:52:25,EPHEM,HAC,2024-08-09 11:50:13.903,55159,PAYLOAD,OneWeb,54580,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,36.96358416666666,0,0.0,0.0002467308166790032,3,0,0,0,0,106.73386322563812,0
26128,0.0,2024-08-09 17:10:07,EPHEM,HAC,2024-08-13 15:31:13.317,55159,PAYLOAD,OneWeb,54457,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,94.3517547222222,0,0.0,3.827165218722492e-05,7,0,0,0,0,274.01698139814874,0
49368,0.0,2024-08-10 06:33:03,EPHEM,HAC,2024-08-11 04:57:30.726,48100,PAYLOAD,SpaceX,54910,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,True,22.407701666666664,0,0.0,2.0255626000121533e-05,1,0,0,0,0,2109.0494360794787,0
2978,0.0,2024-08-11 21:45:48,EPHEM,HAC,2024-08-12 12:58:14.103,54761,PAYLOAD,SpaceX,54387,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,15.207250833333337,0,0.0,0.0003356831151393085,1,0,0,0,0,183.74491951930358,0
6719,0.0,2024-08-10 05:47:15,EPHEM,HAC,2024-08-12 00:20:55.522,53681,PAYLOAD,SpaceX,54495,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,42.56125611111111,0,0.0,0.00014880952380952382,3,0,0,0,0,154.24256781902562,0
51719,0.0,2024-08-07 05:50:59,EPHEM,HAC,2024-08-09 08:37:21.427,52112,PAYLOAD,SpaceX,56669,DEBRIS,NONE,True,True,False,False,False,False,False,False,True,False,50.77289638888889,0,0.0,1.9334880123743232e-05,4,0,0,0,0,998.9589844755053,0
38835,0.0,2024-08-09 03:44:39,EPHEM,HAC,2024-08-13 15:38:44.334,55159,PAYLOAD,OneWeb,56270,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,107.90148166666664,0,0.0,2.5749304768771242e-05,8,0,0,0,0,356.60671834446583,0
7323,0.0,2024-08-06 05:35:40,EPHEM,HAC,2024-08-06 16:22:46.539,53684,PAYLOAD,SpaceX,54465,DEBRIS,NONE,True,False,False,False,False,False,False,False,True,False,10.785149722222222,0,0.0,0.00013653741125068268,0,0,0,0,0,621.3752198830076,0
